source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ITA_PCDM,19-04-2020,Italy,ITA,Molise,,,3584,252,47,17,27,4,184,['ITA.12_1']
ITA_PCDM,19-04-2020,Italy,ITA,Piemonte,,,96569,17856,4256,2331,3201,305,10964,['ITA.13_1']
ITA_PCDM,19-04-2020,Italy,ITA,Apulia,,,42598,2939,427,316,590,60,2136,['ITA.2_1']
ITA_PCDM,19-04-2020,Italy,ITA,Sardegna,,,14859,1098,265,86,117,22,725,['ITA.14_1']
ITA_PCDM,19-04-2020,Italy,ITA,Sicily,,,49772,2195,315,200,522,41,1639,['ITA.15_1']
ITA_PCDM,19-04-2020,Italy,ITA,Toscana,,,103975,7520,1239,637,852,192,5452,['ITA.16_1']
ITA_PCDM,19-04-2020,Italy,ITA,Trento,,,24388,3254,1201,360,278,41,1652,['ITA.17.2_1']
ITA_PCDM,19-04-2020,Italy,ITA,Umbria,,,25170,1240,854,58,108,30,298,['ITA.18_1']
ITA_PCDM,19-04-2020,Italy,ITA,Valle d'Aosta,,,4677,986,401,125,102,10,450,['ITA.19_1']
ITA_PCDM,19-04-2020,Italy,ITA,Veneto,,,255797,14671,4638,1087,1264,184,8762,['ITA.20_1']
ITA_PCDM,20-04-2020,Italy,ITA,Abruzzo,,,27942,2292,287,263,320,38,1704,['ITA.1_1']
ITA_PCDM,20-04-2020,Italy,ITA,Basilicata,,,6868,283,76,24,59,7,176,['ITA.3_1']
ITA_PCDM,20-04-2020,Italy,ITA,Bolzano,,,31381,2234,605,249,160,19,1361,['ITA.17.1_1']
ITA_PCDM,20-04-2020,Italy,ITA,Calabria,,,24373,898,135,75,140,7,681,['ITA.4_1']
ITA_PCDM,20-04-2020,Italy,ITA,Campania,,,51090,3488,746,309,586,61,2372,['ITA.5_1']
ITA_PCDM,20-04-2020,Italy,ITA,Emilia-Romagna,,,129530,19723,6266,3079,3144,283,10095,['ITA.6_1']
ITA_PCDM,20-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,45161,2635,1346,239,140,22,1028,['ITA.7_1']
ITA_PCDM,20-04-2020,Italy,ITA,Lazio,,,97823,4427,1101,349,1388,185,2792,['ITA.8_1']
ITA_PCDM,20-04-2020,Italy,ITA,Liguria,,,33007,5791,2216,957,878,102,2516,['ITA.9_1']
ITA_PCDM,20-04-2020,Italy,ITA,Lombardia,,,270486,56833,20008,12376,10138,901,23548,['ITA.10_1']
ITA_PCDM,20-04-2020,Italy,ITA,Marche,,,42782,5034,1792,822,792,80,2340,['ITA.11_1']
ITA_PCDM,20-04-2020,Italy,ITA,Molise,,,3783,254,50,18,27,2,184,['ITA.12_1']
ITA_PCDM,20-04-2020,Italy,ITA,Piemonte,,,99669,18050,4383,2409,3299,301,10957,['ITA.13_1']
ITA_PCDM,20-04-2020,Italy,ITA,Apulia,,,44189,2983,431,326,584,66,2160,['ITA.2_1']
ITA_PCDM,20-04-2020,Italy,ITA,Sardegna,,,15328,1113,288,86,115,21,718,['ITA.14_1']
ITA_PCDM,20-04-2020,Italy,ITA,Sicily,,,51373,2233,346,203,526,39,1645,['ITA.15_1']
ITA_PCDM,20-04-2020,Italy,ITA,Toscana,,,105857,7657,1272,667,850,182,5536,['ITA.16_1']
ITA_PCDM,20-04-2020,Italy,ITA,Trento,,,26211,3318,1295,366,272,40,1617,['ITA.17.2_1']
ITA_PCDM,20-04-2020,Italy,ITA,Umbria,,,25562,1236,867,58,113,29,282,['ITA.18_1']
ITA_PCDM,20-04-2020,Italy,ITA,Valle d'Aosta,,,4799,986,413,127,102,8,438,['ITA.19_1']
ITA_PCDM,20-04-2020,Italy,ITA,Veneto,,,260810,14854,4954,1112,1273,180,8608,['ITA.20_1']
ITA_PCDM,21-04-2020,Italy,ITA,Abruzzo,,,29906,2349,329,271,318,35,1714,['ITA.1_1']
ITA_PCDM,21-04-2020,Italy,ITA,Basilicata,,,7470,286,81,24,64,7,174,['ITA.3_1']
ITA_PCDM,21-04-2020,Italy,ITA,Bolzano,,,31987,2251,623,251,159,20,1357,['ITA.17.1_1']
ITA_PCDM,21-04-2020,Italy,ITA,Calabria,,,25440,914,152,76,133,7,679,['ITA.4_1']
ITA_PCDM,21-04-2020,Italy,ITA,Campania,,,53548,3603,872,317,532,58,2356,['ITA.5_1']
ITA_PCDM,21-04-2020,Italy,ITA,Emilia-Romagna,,,134878,20047,6701,3147,3045,282,9917,['ITA.6_1']
ITA_PCDM,21-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,48500,2653,1229,241,139,21,1162,['ITA.7_1']
ITA_PCDM,21-04-2020,Italy,ITA,Lazio,,,100031,4515,1130,363,1380,184,2838,['ITA.8_1']
ITA_PCDM,21-04-2020,Italy,ITA,Liguria,,,34186,5850,2311,990,914,94,2455,['ITA.9_1']
ITA_PCDM,21-04-2020,Italy,ITA,Lombardia,,,277197,58126,21374,12579,9805,851,23322,['ITA.10_1']
ITA_PCDM,21-04-2020,Italy,ITA,Marche,,,44332,5093,1825,834,784,78,2356,['ITA.11_1']
ITA_PCDM,21-04-2020,Italy,ITA,Molise,,,4124,255,51,18,27,2,184,['ITA.12_1']
ITA_PCDM,21-04-2020,Italy,ITA,Piemonte,,,105434,18839,4659,2485,3116,293,11402,['ITA.13_1']
ITA_PCDM,21-04-2020,Italy,ITA,Apulia,,,45984,3053,459,351,569,65,2178,['ITA.2_1']
ITA_PCDM,21-04-2020,Italy,ITA,Sardegna,,,15886,1124,306,93,112,21,704,['ITA.14_1']
ITA_PCDM,21-04-2020,Italy,ITA,Sicily,,,55093,2321,370,206,514,37,1708,['ITA.15_1']
ITA_PCDM,21-04-2020,Italy,ITA,Toscana,,,109925,7770,1295,686,833,171,5618,['ITA.16_1']
ITA_PCDM,21-04-2020,Italy,ITA,Trento,,,26610,3360,1329,376,254,38,1617,['ITA.17.2_1']
ITA_PCDM,21-04-2020,Italy,ITA,Umbria,,,26639,1246,886,60,107,22,278,['ITA.18_1']
ITA_PCDM,21-04-2020,Italy,ITA,Valle d'Aosta,,,4911,994,445,126,99,8,415,['ITA.19_1']
ITA_PCDM,21-04-2020,Italy,ITA,Veneto,,,268069,15174,5173,1154,1230,177,8670,['ITA.20_1']
ITA_PCDM,22-04-2020,Italy,ITA,Abruzzo,,,30348,2424,349,276,309,35,1764,['ITA.1_1']
ITA_PCDM,22-04-2020,Italy,ITA,Basilicata,,,8040,289,98,24,65,7,160,['ITA.3_1']
ITA_PCDM,22-04-2020,Italy,ITA,Bolzano,,,32722,2259,648,256,157,19,1336,['ITA.17.1_1']
ITA_PCDM,22-04-2020,Italy,ITA,Calabria,,,26560,932,163,76,128,7,686,['ITA.4_1']
ITA_PCDM,22-04-2020,Italy,ITA,Campania,,,55701,3662,860,327,523,53,2422,['ITA.5_1']
ITA_PCDM,22-04-2020,Italy,ITA,Emilia-Romagna,,,140874,20470,7146,3204,2964,282,9838,['ITA.6_1']
ITA_PCDM,22-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,50869,2683,1263,246,134,20,1154,['ITA.7_1']
ITA_PCDM,22-04-2020,Italy,ITA,Lazio,,,104062,4591,1142,370,1384,187,2892,['ITA.8_1']
ITA_PCDM,22-04-2020,Italy,ITA,Liguria,,,35990,6058,2420,1022,860,92,2524,['ITA.9_1']
ITA_PCDM,22-04-2020,Italy,ITA,Lombardia,,,290699,59400,22110,12740,9692,817,23733,['ITA.10_1']
ITA_PCDM,22-04-2020,Italy,ITA,Marche,,,46492,5189,1849,845,735,76,2419,['ITA.11_1']
ITA_PCDM,22-04-2020,Italy,ITA,Molise,,,4425,263,60,19,21,2,182,['ITA.12_1']
ITA_PCDM,22-04-2020,Italy,ITA,Piemonte,,,111513,19526,5058,2559,3213,273,11636,['ITA.13_1']
ITA_PCDM,22-04-2020,Italy,ITA,Apulia,,,48342,3166,494,362,564,60,2250,['ITA.2_1']
ITA_PCDM,22-04-2020,Italy,ITA,Sardegna,,,16886,1150,318,96,97,20,716,['ITA.14_1']
ITA_PCDM,22-04-2020,Italy,ITA,Sicily,,,58732,2383,388,208,500,35,1752,['ITA.15_1']
ITA_PCDM,22-04-2020,Italy,ITA,Toscana,,,114100,7880,1828,705,820,174,5173,['ITA.16_1']
ITA_PCDM,22-04-2020,Italy,ITA,Trento,,,26674,3401,1391,381,245,34,1595,['ITA.17.2_1']
ITA_PCDM,22-04-2020,Italy,ITA,Umbria,,,27655,1260,925,61,97,20,254,['ITA.18_1']
ITA_PCDM,22-04-2020,Italy,ITA,Valle d'Aosta,,,5024,1003,467,127,92,8,401,['ITA.19_1']
ITA_PCDM,22-04-2020,Italy,ITA,Veneto,,,277543,15533,5566,1181,1205,163,8623,['ITA.20_1']
ITA_PCDM,23-04-2020,Italy,ITA,Abruzzo,,,31187,2463,405,280,322,31,1747,['ITA.1_1']
ITA_PCDM,23-04-2020,Italy,ITA,Basilicata,,,8511,295,103,24,61,7,161,['ITA.3_1']
ITA_PCDM,23-04-2020,Italy,ITA,Bolzano,,,33994,2294,680,261,141,17,1336,['ITA.17.1_1']
ITA_PCDM,23-04-2020,Italy,ITA,Calabria,,,27869,940,170,76,129,7,687,['ITA.4_1']
ITA_PCDM,23-04-2020,Italy,ITA,Campania,,,58324,3699,928,332,539,47,2392,['ITA.5_1']
ITA_PCDM,23-04-2020,Italy,ITA,Emilia-Romagna,,,146146,20834,7609,3269,2889,266,9690,['ITA.6_1']
ITA_PCDM,23-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,52918,2720,1467,256,138,18,979,['ITA.7_1']
ITA_PCDM,23-04-2020,Italy,ITA,Lazio,,,111073,4669,1193,375,1385,186,2915,['ITA.8_1']
ITA_PCDM,23-04-2020,Italy,ITA,Liguria,,,37842,6266,2536,1047,783,91,2592,['ITA.9_1']
ITA_PCDM,23-04-2020,Italy,ITA,Lombardia,,,302715,60973,23352,12940,9192,790,23891,['ITA.10_1']
ITA_PCDM,23-04-2020,Italy,ITA,Marche,,,47662,5225,1865,857,727,71,2432,['ITA.11_1']
ITA_PCDM,23-04-2020,Italy,ITA,Molise,,,4564,265,66,20,19,1,178,['ITA.12_1']
ITA_PCDM,23-04-2020,Italy,ITA,Piemonte,,,117970,20101,5358,2630,3039,261,11852,['ITA.13_1']
ITA_PCDM,23-04-2020,Italy,ITA,Apulia,,,50410,3303,531,372,536,55,2345,['ITA.2_1']
ITA_PCDM,23-04-2020,Italy,ITA,Sardegna,,,17844,1164,339,98,90,20,707,['ITA.14_1']
ITA_PCDM,23-04-2020,Italy,ITA,Sicily,,,62150,2450,412,213,476,34,1791,['ITA.15_1']
ITA_PCDM,23-04-2020,Italy,ITA,Toscana,,,118177,7989,1886,723,791,168,5212,['ITA.16_1']
ITA_PCDM,23-04-2020,Italy,ITA,Trento,,,28240,3493,1474,382,234,29,1608,['ITA.17.2_1']
ITA_PCDM,23-04-2020,Italy,ITA,Umbria,,,29011,1262,946,61,100,19,236,['ITA.18_1']
ITA_PCDM,23-04-2020,Italy,ITA,Valle d'Aosta,,,5227,1005,506,127,91,9,363,['ITA.19_1']
ITA_PCDM,23-04-2020,Italy,ITA,Veneto,,,288075,15692,5750,1206,1189,140,8596,['ITA.20_1']
ITA_PCDM,24-04-2020,Italy,ITA,Abruzzo,,,32397,2476,438,286,327,28,1724,['ITA.1_1']
ITA_PCDM,24-04-2020,Italy,ITA,Basilicata,,,9026,301,107,24,59,7,163,['ITA.3_1']
ITA_PCDM,24-04-2020,Italy,ITA,Bolzano,,,35062,2308,1100,263,148,16,929,['ITA.17.1_1']
ITA_PCDM,24-04-2020,Italy,ITA,Calabria,,,28764,956,178,80,123,7,691,['ITA.4_1']
ITA_PCDM,24-04-2020,Italy,ITA,Campania,,,61331,3758,1003,336,524,44,2375,['ITA.5_1']
ITA_PCDM,24-04-2020,Italy,ITA,Emilia-Romagna,,,151505,21163,8158,3303,2807,264,9438,['ITA.6_1']
ITA_PCDM,24-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,55502,2746,1304,258,136,16,1168,['ITA.7_1']
ITA_PCDM,24-04-2020,Italy,ITA,Lazio,,,114317,4736,1256,384,1396,184,2912,['ITA.8_1']
ITA_PCDM,24-04-2020,Italy,ITA,Liguria,,,39563,6413,2660,1076,760,87,2590,['ITA.9_1']
ITA_PCDM,24-04-2020,Italy,ITA,Lombardia,,,314298,62465,23782,13106,8791,756,24821,['ITA.10_1']
ITA_PCDM,24-04-2020,Italy,ITA,Marche,,,49163,5323,1890,865,705,61,2507,['ITA.11_1']
ITA_PCDM,24-04-2020,Italy,ITA,Molise,,,4805,268,67,20,19,1,180,['ITA.12_1']
ITA_PCDM,24-04-2020,Italy,ITA,Piemonte,,,125300,20904,5732,2699,2918,257,12216,['ITA.13_1']
ITA_PCDM,24-04-2020,Italy,ITA,Apulia,,,52472,3385,565,383,496,51,2386,['ITA.2_1']
ITA_PCDM,24-04-2020,Italy,ITA,Sardegna,,,19889,1162,351,102,95,19,690,['ITA.14_1']
ITA_PCDM,24-04-2020,Italy,ITA,Sicily,,,65165,2520,443,218,461,32,1827,['ITA.15_1']
ITA_PCDM,24-04-2020,Italy,ITA,Toscana,,,121336,8139,2002,742,738,159,5236,['ITA.16_1']
ITA_PCDM,24-04-2020,Italy,ITA,Trento,,,29779,3552,1560,389,224,28,1575,['ITA.17.2_1']
ITA_PCDM,24-04-2020,Italy,ITA,Umbria,,,30524,1269,979,62,94,19,209,['ITA.18_1']
ITA_PCDM,24-04-2020,Italy,ITA,Valle d'Aosta,,,5262,1012,617,129,88,7,259,['ITA.19_1']
ITA_PCDM,24-04-2020,Italy,ITA,Veneto,,,296896,16070,6306,1244,1159,130,8390,['ITA.20_1']
ITA_PCDM,25-04-2020,Italy,ITA,Abruzzo,,,33624,2509,478,293,323,26,1712,['ITA.1_1']
ITA_PCDM,25-04-2020,Italy,ITA,Basilicata,,,9792,303,118,25,58,7,153,['ITA.3_1']
ITA_PCDM,25-04-2020,Italy,ITA,Bolzano,,,36608,2335,1176,265,141,14,880,['ITA.17.1_1']
ITA_PCDM,25-04-2020,Italy,ITA,Calabria,,,29959,963,197,80,125,7,679,['ITA.4_1']
ITA_PCDM,25-04-2020,Italy,ITA,Campania,,,64521,3756,1023,341,543,55,2337,['ITA.5_1']
ITA_PCDM,25-04-2020,Italy,ITA,Emilia-Romagna,,,156883,21491,8515,3347,2718,246,9383,['ITA.6_1']
ITA_PCDM,25-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,58375,2781,1556,263,122,15,947,['ITA.7_1']
ITA_PCDM,25-04-2020,Italy,ITA,Lazio,,,118354,4803,1276,387,1421,183,2957,['ITA.8_1']
ITA_PCDM,25-04-2020,Italy,ITA,Liguria,,,41125,6542,2775,1093,759,83,2591,['ITA.9_1']
ITA_PCDM,25-04-2020,Italy,ITA,Lombardia,,,326940,63480,24227,13269,8489,724,25260,['ITA.10_1']
ITA_PCDM,25-04-2020,Italy,ITA,Marche,,,50996,5369,1912,874,689,58,2525,['ITA.11_1']
ITA_PCDM,25-04-2020,Italy,ITA,Molise,,,5191,273,73,21,19,1,178,['ITA.12_1']
ITA_PCDM,25-04-2020,Italy,ITA,Piemonte,,,131107,21489,6157,2767,2937,238,12327,['ITA.13_1']
ITA_PCDM,25-04-2020,Italy,ITA,Apulia,,,54628,3443,602,391,469,48,2402,['ITA.2_1']
ITA_PCDM,25-04-2020,Italy,ITA,Sardegna,,,20351,1175,374,103,96,18,680,['ITA.14_1']
ITA_PCDM,25-04-2020,Italy,ITA,Sicily,,,68251,2568,524,224,452,33,1787,['ITA.15_1']
ITA_PCDM,25-04-2020,Italy,ITA,Toscana,,,125495,8328,2109,760,687,166,5293,['ITA.16_1']
ITA_PCDM,25-04-2020,Italy,ITA,Trento,,,30661,3636,1694,400,202,27,1515,['ITA.17.2_1']
ITA_PCDM,25-04-2020,Italy,ITA,Umbria,,,31939,1271,1006,63,95,18,184,['ITA.18_1']
ITA_PCDM,25-04-2020,Italy,ITA,Valle d'Aosta,,,5966,1017,657,130,83,6,224,['ITA.19_1']
ITA_PCDM,25-04-2020,Italy,ITA,Veneto,,,306977,16286,6671,1288,1105,129,8198,['ITA.20_1']
ITA_PCDM,26-04-2020,Italy,ITA,Abruzzo,,,33820,2535,496,295,324,24,1720,['ITA.1_1']
ITA_PCDM,26-04-2020,Italy,ITA,Basilicata,,,10077,309,122,25,57,7,155,['ITA.3_1']
ITA_PCDM,26-04-2020,Italy,ITA,Bolzano,,,37431,2343,1218,269,138,14,842,['ITA.17.1_1']
ITA_PCDM,26-04-2020,Italy,ITA,Calabria,,,30853,971,212,80,118,8,671,['ITA.4_1']
ITA_PCDM,26-04-2020,Italy,ITA,Campania,,,67218,3795,1062,345,536,45,2343,['ITA.5_1']
ITA_PCDM,26-04-2020,Italy,ITA,Emilia-Romagna,,,161928,21755,8723,3386,2695,245,9401,['ITA.6_1']
ITA_PCDM,26-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,59681,2788,1405,264,129,13,1106,['ITA.7_1']
ITA_PCDM,26-04-2020,Italy,ITA,Lazio,,,121677,4867,1347,389,1442,161,2970,['ITA.8_1']
ITA_PCDM,26-04-2020,Italy,ITA,Liguria,,,42607,6740,2894,1114,748,82,2650,['ITA.9_1']
ITA_PCDM,26-04-2020,Italy,ITA,Lombardia,,,337797,64408,24398,13325,8481,706,25979,['ITA.10_1']
ITA_PCDM,26-04-2020,Italy,ITA,Marche,,,52063,5443,1924,879,668,58,2582,['ITA.11_1']
ITA_PCDM,26-04-2020,Italy,ITA,Molise,,,5567,276,75,21,20,1,179,['ITA.12_1']
ITA_PCDM,26-04-2020,Italy,ITA,Piemonte,,,135142,21954,6478,2823,2866,214,12439,['ITA.13_1']
ITA_PCDM,26-04-2020,Italy,ITA,Apulia,,,55992,3484,612,399,464,48,2425,['ITA.2_1']
ITA_PCDM,26-04-2020,Italy,ITA,Sardegna,,,21101,1185,388,109,95,20,668,['ITA.14_1']
ITA_PCDM,26-04-2020,Italy,ITA,Sicily,,,70104,2610,720,228,445,33,1629,['ITA.15_1']
ITA_PCDM,26-04-2020,Italy,ITA,Toscana,,,127394,8470,2300,778,677,158,5234,['ITA.16_1']
ITA_PCDM,26-04-2020,Italy,ITA,Trento,,,32142,3695,1807,405,199,24,1459,['ITA.17.2_1']
ITA_PCDM,26-04-2020,Italy,ITA,Umbria,,,32569,1277,1008,64,91,17,188,['ITA.18_1']
ITA_PCDM,26-04-2020,Italy,ITA,Valle d'Aosta,,,6135,1024,721,131,82,7,165,['ITA.19_1']
ITA_PCDM,26-04-2020,Italy,ITA,Veneto,,,316361,16374,7018,1315,1097,124,7917,['ITA.20_1']
ITA_PCDM,27-04-2020,Italy,ITA,Abruzzo,,,34176,2546,545,299,328,23,1679,['ITA.1_1']
ITA_PCDM,27-04-2020,Italy,ITA,Basilicata,,,10364,309,124,25,57,7,153,['ITA.3_1']
ITA_PCDM,27-04-2020,Italy,ITA,Bolzano,,,38640,2346,1286,270,150,16,774,['ITA.17.1_1']
ITA_PCDM,27-04-2020,Italy,ITA,Calabria,,,31787,982,231,83,114,6,662,['ITA.4_1']
ITA_PCDM,27-04-2020,Italy,ITA,Campania,,,68727,3808,1120,352,541,37,2299,['ITA.5_1']
ITA_PCDM,27-04-2020,Italy,ITA,Emilia-Romagna,,,164979,22022,9006,3431,2640,247,9338,['ITA.6_1']
ITA_PCDM,27-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,60940,2847,1448,271,130,13,1115,['ITA.7_1']
ITA_PCDM,27-04-2020,Italy,ITA,Lazio,,,124769,4928,1433,397,1464,143,2955,['ITA.8_1']
ITA_PCDM,27-04-2020,Italy,ITA,Liguria,,,44039,6888,2934,1128,754,83,2743,['ITA.9_1']
ITA_PCDM,27-04-2020,Italy,ITA,Lombardia,,,342850,65954,24589,13449,7525,680,27236,['ITA.10_1']
ITA_PCDM,27-04-2020,Italy,ITA,Marche,,,52765,5460,1933,884,667,58,2585,['ITA.11_1']
ITA_PCDM,27-04-2020,Italy,ITA,Molise,,,5656,276,75,21,20,1,179,['ITA.12_1']
ITA_PCDM,27-04-2020,Italy,ITA,Piemonte,,,139348,22268,6712,2878,2830,214,12464,['ITA.13_1']
ITA_PCDM,27-04-2020,Italy,ITA,Apulia,,,56976,3509,641,405,449,51,2412,['ITA.2_1']
ITA_PCDM,27-04-2020,Italy,ITA,Sardegna,,,21395,1186,398,109,97,19,660,['ITA.14_1']
ITA_PCDM,27-04-2020,Italy,ITA,Sicily,,,70650,2645,731,231,440,35,1648,['ITA.15_1']
ITA_PCDM,27-04-2020,Italy,ITA,Toscana,,,129048,8508,2401,795,671,154,5158,['ITA.16_1']
ITA_PCDM,27-04-2020,Italy,ITA,Trento,,,33152,3794,1881,407,201,23,1483,['ITA.17.2_1']
ITA_PCDM,27-04-2020,Italy,ITA,Umbria,,,32823,1280,1018,65,90,16,181,['ITA.18_1']
ITA_PCDM,27-04-2020,Italy,ITA,Valle d'Aosta,,,6551,1025,743,133,86,7,142,['ITA.19_1']
ITA_PCDM,27-04-2020,Italy,ITA,Veneto,,,320027,16480,7375,1344,1099,123,7638,['ITA.20_1']
ITA_PCDM,28-04-2020,Italy,ITA,Abruzzo,,,35356,2587,599,310,312,21,1657,['ITA.1_1']
ITA_PCDM,28-04-2020,Italy,ITA,Basilicata,,,10889,310,136,25,56,7,142,['ITA.3_1']
ITA_PCDM,28-04-2020,Italy,ITA,Bolzano,,,39130,2362,1316,272,136,15,759,['ITA.17.1_1']
ITA_PCDM,28-04-2020,Italy,ITA,Calabria,,,33755,984,248,85,113,6,645,['ITA.4_1']
ITA_PCDM,28-04-2020,Italy,ITA,Campania,,,70566,3836,1220,358,544,33,2225,['ITA.5_1']
ITA_PCDM,28-04-2020,Italy,ITA,Emilia-Romagna,,,172589,22340,9439,3472,2574,228,9201,['ITA.6_1']
ITA_PCDM,28-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,64151,2859,1478,278,136,13,1090,['ITA.7_1']
ITA_PCDM,28-04-2020,Italy,ITA,Lazio,,,128664,4999,1491,414,1468,132,2962,['ITA.8_1']
ITA_PCDM,28-04-2020,Italy,ITA,Liguria,,,45719,7054,3060,1141,718,81,2772,['ITA.9_1']
ITA_PCDM,28-04-2020,Italy,ITA,Lombardia,,,351423,67068,25029,13575,7280,655,27809,['ITA.10_1']
ITA_PCDM,28-04-2020,Italy,ITA,Marche,,,54313,5509,1948,893,666,58,2610,['ITA.11_1']
ITA_PCDM,28-04-2020,Italy,ITA,Molise,,,5776,279,81,21,18,1,176,['ITA.12_1']
ITA_PCDM,28-04-2020,Italy,ITA,Piemonte,,,144531,22749,7008,2936,2701,202,12603,['ITA.13_1']
ITA_PCDM,28-04-2020,Italy,ITA,Apulia,,,58496,3532,654,407,448,51,2420,['ITA.2_1']
ITA_PCDM,28-04-2020,Italy,ITA,Sardegna,,,22116,1189,404,109,96,18,658,['ITA.14_1']
ITA_PCDM,28-04-2020,Italy,ITA,Sicily,,,73008,2692,745,232,428,34,1681,['ITA.15_1']
ITA_PCDM,28-04-2020,Italy,ITA,Toscana,,,133617,8612,2524,811,619,144,5133,['ITA.16_1']
ITA_PCDM,28-04-2020,Italy,ITA,Trento,,,33839,3843,2048,412,182,22,1361,['ITA.17.2_1']
ITA_PCDM,28-04-2020,Italy,ITA,Umbria,,,33881,1299,1039,65,80,17,178,['ITA.18_1']
ITA_PCDM,28-04-2020,Italy,ITA,Valle d'Aosta,,,6897,1038,775,135,81,5,123,['ITA.19_1']
ITA_PCDM,28-04-2020,Italy,ITA,Veneto,,,328218,16641,7699,1408,1067,120,7414,['ITA.20_1']
ITA_PCDM,29-04-2020,Italy,ITA,Abruzzo,,,36614,2614,632,315,309,19,1648,['ITA.1_1']
ITA_PCDM,29-04-2020,Italy,ITA,Basilicata,,,11331,315,147,25,51,4,139,['ITA.3_1']
ITA_PCDM,29-04-2020,Italy,ITA,Bolzano,,,40218,2388,1388,274,119,14,712,['ITA.17.1_1']
ITA_PCDM,29-04-2020,Italy,ITA,Calabria,,,34914,995,263,86,107,6,640,['ITA.4_1']
ITA_PCDM,29-04-2020,Italy,ITA,Campania,,,73094,3892,1269,359,518,31,2233,['ITA.5_1']
ITA_PCDM,29-04-2020,Italy,ITA,Emilia-Romagna,,,176865,22650,9803,3512,2527,226,9109,['ITA.6_1']
ITA_PCDM,29-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,66769,2876,1498,285,134,12,1081,['ITA.7_1']
ITA_PCDM,29-04-2020,Italy,ITA,Lazio,,,133503,5100,1579,431,1445,130,2960,['ITA.8_1']
ITA_PCDM,29-04-2020,Italy,ITA,Liguria,,,47220,7192,3161,1152,697,70,2809,['ITA.9_1']
ITA_PCDM,29-04-2020,Italy,ITA,Lombardia,,,365895,68014,25333,13679,7120,634,28368,['ITA.10_1']
ITA_PCDM,29-04-2020,Italy,ITA,Marche,,,55905,5570,1964,899,640,52,2655,['ITA.11_1']
ITA_PCDM,29-04-2020,Italy,ITA,Molise,,,5910,280,83,21,17,1,175,['ITA.12_1']
ITA_PCDM,29-04-2020,Italy,ITA,Piemonte,,,151266,23224,7337,3003,2637,202,12682,['ITA.13_1']
ITA_PCDM,29-04-2020,Italy,ITA,Apulia,,,60334,3580,692,410,449,47,2431,['ITA.2_1']
ITA_PCDM,29-04-2020,Italy,ITA,Sardegna,,,23299,1203,413,116,87,17,657,['ITA.14_1']
ITA_PCDM,29-04-2020,Italy,ITA,Sicily,,,75360,2725,763,232,415,34,1696,['ITA.15_1']
ITA_PCDM,29-04-2020,Italy,ITA,Toscana,,,137482,8716,2802,827,576,139,4948,['ITA.16_1']
ITA_PCDM,29-04-2020,Italy,ITA,Trento,,,35008,3904,2190,416,165,22,1276,['ITA.17.2_1']
ITA_PCDM,29-04-2020,Italy,ITA,Umbria,,,34937,1314,1064,66,77,16,168,['ITA.18_1']
ITA_PCDM,29-04-2020,Italy,ITA,Valle d'Aosta,,,7181,1046,852,137,78,5,52,['ITA.19_1']
ITA_PCDM,29-04-2020,Italy,ITA,Veneto,,,337656,16783,8019,1437,1042,114,7213,['ITA.20_1']
ITA_PCDM,30-04-2020,Italy,ITA,Abruzzo,,,37996,2624,695,320,306,16,1593,['ITA.1_1']
ITA_PCDM,30-04-2020,Italy,ITA,Basilicata,,,12774,318,150,25,49,4,139,['ITA.3_1']
ITA_PCDM,30-04-2020,Italy,ITA,Bolzano,,,41297,2392,1441,275,126,13,663,['ITA.17.1_1']
ITA_PCDM,30-04-2020,Italy,ITA,Calabria,,,35903,1003,282,86,105,6,629,['ITA.4_1']
ITA_PCDM,30-04-2020,Italy,ITA,Campania,,,76108,3939,1291,359,484,29,2260,['ITA.5_1']
ITA_PCDM,30-04-2020,Italy,ITA,Emilia-Romagna,,,182857,23290,12322,3551,2146,206,7211,['ITA.6_1']
ITA_PCDM,30-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,67930,2916,1566,289,109,11,1050,['ITA.7_1']
ITA_PCDM,30-04-2020,Italy,ITA,Lazio,,,137596,5199,1707,441,1417,115,2936,['ITA.8_1']
ITA_PCDM,30-04-2020,Italy,ITA,Liguria,,,48762,7317,3275,1167,676,69,2806,['ITA.9_1']
ITA_PCDM,30-04-2020,Italy,ITA,Lombardia,,,376943,68898,25749,13772,6834,605,28772,['ITA.10_1']
ITA_PCDM,30-04-2020,Italy,ITA,Marche,,,59488,5782,2131,906,465,48,2697,['ITA.11_1']
ITA_PCDM,30-04-2020,Italy,ITA,Molise,,,6446,281,87,21,17,1,172,['ITA.12_1']
ITA_PCDM,30-04-2020,Italy,ITA,Piemonte,,,156534,23668,7730,3066,2621,199,12673,['ITA.13_1']
