source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,05-04-2020,Spain,ESP,Canarias,,,,1622,137,80,644,129,
ESP_MSVP,05-04-2020,Spain,ESP,Cataluña,,,,26032,9528,2637,18656,2249,
ESP_MSVP,05-04-2020,Spain,ESP,Cantabria,,,,1441,113,68,639,62,
ESP_MSVP,05-04-2020,Spain,ESP,Ceuta,,,,83,2,2,9,4,
ESP_MSVP,05-04-2020,Spain,ESP,CastillaLaMancha,,,,10031,1149,1055,2950,357,
ESP_MSVP,05-04-2020,Spain,ESP,CastillayLeón,,,,8749,2331,847,2574,351,
ESP_MSVP,05-04-2020,Spain,ESP,Extremadura,,,,2047,215,218,417,66,
ESP_MSVP,05-04-2020,Spain,ESP,Galicia,,,,5944,587,174,1831,170,
ESP_MSVP,05-04-2020,Spain,ESP,LaRioja,,,,2592,904,134,855,66,
ESP_MSVP,05-04-2020,Spain,ESP,Andalucía,,,,8301,665,470,4107,474,
ESP_MSVP,05-04-2020,Spain,ESP,Melilla,,,,83,11,2,38,3,
ESP_MSVP,05-04-2020,Spain,ESP,Murcia,,,,1235,130,59,447,80,
ESP_MSVP,05-04-2020,Spain,ESP,Navarra,,,,3073,334,178,1399,123,
ESP_MSVP,05-04-2020,Spain,ESP,PaísVasco,,,,8628,3405,515,4666,404,
ESP_MSVP,06-04-2020,Spain,ESP,Baleares,,,,1320,531,81,683,121,
ESP_MSVP,06-04-2020,Spain,ESP,Aragón,,,,3347,565,284,1637,237,
ESP_MSVP,06-04-2020,Spain,ESP,Asturias,,,,1646,222,86,846,90,
ESP_MSVP,06-04-2020,Spain,ESP,CValenciana,,,,7334,930,637,1909,384,
ESP_MSVP,06-04-2020,Spain,ESP,Canarias,,,,1649,157,85,651,133,
ESP_MSVP,06-04-2020,Spain,ESP,Cantabria,,,,1483,118,77,658,65,
ESP_MSVP,06-04-2020,Spain,ESP,CastillaLaMancha,,,,10602,1259,1132,2901,354,
ESP_MSVP,06-04-2020,Spain,ESP,CastillayLeón,,,,9116,2533,919,2508,348,
ESP_MSVP,06-04-2020,Spain,ESP,Cataluña,,,,26824,10088,2760,19143,2276,
ESP_MSVP,06-04-2020,Spain,ESP,Ceuta,,,,83,2,3,9,4,
ESP_MSVP,06-04-2020,Spain,ESP,Extremadura,,,,2068,223,228,453,66,
ESP_MSVP,06-04-2020,Spain,ESP,Galicia,,,,6151,610,190,1916,170,
ESP_MSVP,06-04-2020,Spain,ESP,LaRioja,,,,2719,964,141,888,66,
ESP_MSVP,06-04-2020,Spain,ESP,Madrid,,,,38723,17322,5136,14501,1510,
ESP_MSVP,06-04-2020,Spain,ESP,Melilla,,,,86,11,2,38,3,
ESP_MSVP,06-04-2020,Spain,ESP,Murcia,,,,1259,156,68,468,81,
ESP_MSVP,06-04-2020,Spain,ESP,Navarra,,,,3231,380,187,1432,124,
ESP_MSVP,06-04-2020,Spain,ESP,PaísVasco,,,,8810,3568,548,4794,410,
ESP_MSVP,06-04-2020,Spain,ESP,Andalucía,,,,8581,798,491,4227,489,
ESP_MSVP,07-04-2020,Spain,ESP,Andalucía,,,,8767,900,528,4335,499,
ESP_MSVP,07-04-2020,Spain,ESP,Aragón,,,,3449,578,312,1663,247,
ESP_MSVP,07-04-2020,Spain,ESP,Asturias,,,,1679,244,96,889,91,
ESP_MSVP,07-04-2020,Spain,ESP,Navarra,,,,3355,421,202,1488,124,
ESP_MSVP,07-04-2020,Spain,ESP,Extremadura,,,,2116,282,258,686,70,
ESP_MSVP,07-04-2020,Spain,ESP,Ceuta,,,,83,2,4,9,4,
ESP_MSVP,07-04-2020,Spain,ESP,LaRioja,,,,2846,994,160,918,66,
ESP_MSVP,07-04-2020,Spain,ESP,Cataluña,,,,28323,10738,2908,19745,2391,
ESP_MSVP,07-04-2020,Spain,ESP,CastillaLaMancha,,,,11077,1353,1177,2908,360,
ESP_MSVP,07-04-2020,Spain,ESP,Cantabria,,,,1501,129,85,677,66,
ESP_MSVP,07-04-2020,Spain,ESP,Canarias,,,,1725,186,89,689,137,
ESP_MSVP,07-04-2020,Spain,ESP,Murcia,,,,1283,193,78,500,84,
ESP_MSVP,07-04-2020,Spain,ESP,CValenciana,,,,7443,1103,672,1887,384,
ESP_MSVP,07-04-2020,Spain,ESP,Melilla,,,,92,11,2,40,3,
ESP_MSVP,07-04-2020,Spain,ESP,Madrid,,,,40469,18410,5371,13950,1494,
ESP_MSVP,07-04-2020,Spain,ESP,CastillayLeón,,,,9581,2711,982,5180,346,
ESP_MSVP,07-04-2020,Spain,ESP,Galicia,,,,6331,688,204,1968,162,
ESP_MSVP,07-04-2020,Spain,ESP,PaísVasco,,,,9021,3728,586,4856,417,
ESP_MSVP,07-04-2020,Spain,ESP,Baleares,,,,1369,537,84,705,124,
ESP_MSVP,08-04-2020,Spain,ESP,PaísVasco,,,,9452,4151,635,4982,430,
ESP_MSVP,08-04-2020,Spain,ESP,Andalucía,,,,8997,1041,605,4463,520,
ESP_MSVP,08-04-2020,Spain,ESP,Asturias,,,,1705,294,102,958,91,
ESP_MSVP,08-04-2020,Spain,ESP,CValenciana,,,,7655,1344,724,1714,371,
ESP_MSVP,08-04-2020,Spain,ESP,Aragón,,,,3549,659,349,1716,255,
ESP_MSVP,08-04-2020,Spain,ESP,Baleares,,,,1412,616,89,731,129,
ESP_MSVP,08-04-2020,Spain,ESP,Canarias,,,,1762,249,91,703,138,
ESP_MSVP,08-04-2020,Spain,ESP,Cantabria,,,,1572,175,92,700,69,
ESP_MSVP,08-04-2020,Spain,ESP,CastillaLaMancha,,,,11788,1557,1255,2731,354,
ESP_MSVP,08-04-2020,Spain,ESP,CastillayLeón,,,,10058,2988,1028,5322,342,
ESP_MSVP,08-04-2020,Spain,ESP,Cataluña,,,,29647,12250,3041,20250,2442,
ESP_MSVP,08-04-2020,Spain,ESP,Ceuta,,,,84,7,4,9,4,
ESP_MSVP,08-04-2020,Spain,ESP,Extremadura,,,,2184,328,271,898,98,
ESP_MSVP,08-04-2020,Spain,ESP,Galicia,,,,6538,800,213,2014,158,
ESP_MSVP,08-04-2020,Spain,ESP,LaRioja,,,,2951,1061,177,955,68,
ESP_MSVP,08-04-2020,Spain,ESP,Madrid,,,,42450,19836,5586,13289,1450,
ESP_MSVP,08-04-2020,Spain,ESP,Melilla,,,,93,12,2,40,3,
ESP_MSVP,08-04-2020,Spain,ESP,Murcia,,,,1326,203,85,515,86,
ESP_MSVP,08-04-2020,Spain,ESP,Navarra,,,,3467,450,206,1526,124,
ESP_MSVP,09-04-2020,Spain,ESP,Aragón,,,,3685,718,385,1765,261,
ESP_MSVP,09-04-2020,Spain,ESP,Cataluña,,,,31043,13063,3148,20943,2507,
ESP_MSVP,09-04-2020,Spain,ESP,Madrid,,,,43877,21121,5800,12853,1433,
ESP_MSVP,09-04-2020,Spain,ESP,Navarra,,,,3575,462,214,1526,124,
ESP_MSVP,09-04-2020,Spain,ESP,Ceuta,,,,84,7,4,9,4,
ESP_MSVP,09-04-2020,Spain,ESP,PaísVasco,,,,9806,4514,689,5130,433,
ESP_MSVP,09-04-2020,Spain,ESP,Murcia,,,,1356,219,88,533,87,
ESP_MSVP,09-04-2020,Spain,ESP,Melilla,,,,93,16,2,40,3,
ESP_MSVP,09-04-2020,Spain,ESP,CastillayLeón,,,,10518,3242,1082,5523,338,
ESP_MSVP,09-04-2020,Spain,ESP,LaRioja,,,,3026,1172,182,997,69,
ESP_MSVP,09-04-2020,Spain,ESP,Galicia,,,,6758,910,231,2094,155,
ESP_MSVP,09-04-2020,Spain,ESP,Extremadura,,,,2273,381,283,958,99,
ESP_MSVP,09-04-2020,Spain,ESP,CastillaLaMancha,,,,12489,1766,1322,2575,342,
ESP_MSVP,09-04-2020,Spain,ESP,Cantabria,,,,1619,214,98,720,71,
ESP_MSVP,09-04-2020,Spain,ESP,Canarias,,,,1834,359,92,730,140,
ESP_MSVP,09-04-2020,Spain,ESP,CValenciana,,,,7964,1772,767,3815,541,
ESP_MSVP,09-04-2020,Spain,ESP,Andalucía,,,,9261,1193,652,4599,538,
ESP_MSVP,09-04-2020,Spain,ESP,Baleares,,,,1448,696,89,751,132,
ESP_MSVP,09-04-2020,Spain,ESP,Asturias,,,,1737,340,110,1018,94,
ESP_MSVP,10-04-2020,Spain,ESP,Baleares,,,,1488,737,97,777,136,
ESP_MSVP,10-04-2020,Spain,ESP,Andalucía,,,,9510,1437,691,4715,582,
ESP_MSVP,10-04-2020,Spain,ESP,Asturias,,,,1799,372,121,1083,100,
ESP_MSVP,10-04-2020,Spain,ESP,PaísVasco,,,,10103,4680,729,5290,442,
ESP_MSVP,10-04-2020,Spain,ESP,Navarra,,,,3748,560,218,1620,124,
ESP_MSVP,10-04-2020,Spain,ESP,Murcia,,,,1383,255,90,533,88,
ESP_MSVP,10-04-2020,Spain,ESP,Melilla,,,,95,17,2,41,3,
ESP_MSVP,10-04-2020,Spain,ESP,Madrid,,,,44783,22414,5972,12432,1399,
ESP_MSVP,10-04-2020,Spain,ESP,Aragón,,,,3831,797,409,1822,263,
ESP_MSVP,10-04-2020,Spain,ESP,LaRioja,,,,3076,1256,196,1047,71,
ESP_MSVP,10-04-2020,Spain,ESP,Galicia,,,,6946,997,243,2165,151,
ESP_MSVP,10-04-2020,Spain,ESP,Extremadura,,,,2332,397,288,1003,101,
ESP_MSVP,10-04-2020,Spain,ESP,Ceuta,,,,91,12,4,9,4,
ESP_MSVP,10-04-2020,Spain,ESP,Cataluña,,,,31824,13513,3231,21530,2582,
ESP_MSVP,10-04-2020,Spain,ESP,CastillayLeón,,,,11102,3506,1129,5674,332,
ESP_MSVP,10-04-2020,Spain,ESP,CastillaLaMancha,,,,13063,1982,1431,2359,329,
ESP_MSVP,10-04-2020,Spain,ESP,Cantabria,,,,1659,265,102,747,73,
ESP_MSVP,10-04-2020,Spain,ESP,Canarias,,,,1858,386,94,738,141,
ESP_MSVP,10-04-2020,Spain,ESP,CValenciana,,,,8331,2085,796,3987,561,
ESP_MSVP,11-04-2020,Spain,ESP,Cantabria,,,,1719,281,107,773,75,
ESP_MSVP,11-04-2020,Spain,ESP,Asturias,,,,1827,414,128,1147,105,
ESP_MSVP,11-04-2020,Spain,ESP,Baleares,,,,1507,757,102,778,137,
ESP_MSVP,11-04-2020,Spain,ESP,CValenciana,,,,8578,2289,818,4132,565,
ESP_MSVP,11-04-2020,Spain,ESP,Canarias,,,,1887,432,95,745,144,
ESP_MSVP,11-04-2020,Spain,ESP,CastillaLaMancha,,,,13456,2205,1483,2198,316,
ESP_MSVP,11-04-2020,Spain,ESP,CastillayLeón,,,,11543,3757,1180,5817,327,
ESP_MSVP,11-04-2020,Spain,ESP,Cataluña,,,,32984,14258,3331,21921,2629,
ESP_MSVP,11-04-2020,Spain,ESP,Ceuta,,,,93,17,4,9,4,
ESP_MSVP,11-04-2020,Spain,ESP,Madrid,,,,45849,23663,6084,11894,1376,
ESP_MSVP,11-04-2020,Spain,ESP,Melilla,,,,98,18,2,43,3,
ESP_MSVP,11-04-2020,Spain,ESP,Murcia,,,,1413,275,94,533,88,
ESP_MSVP,11-04-2020,Spain,ESP,Navarra,,,,3817,603,227,1641,124,
ESP_MSVP,11-04-2020,Spain,ESP,PaísVasco,,,,10515,4741,765,5402,453,
ESP_MSVP,11-04-2020,Spain,ESP,Extremadura,,,,2486,462,303,1052,104,
ESP_MSVP,11-04-2020,Spain,ESP,Andalucía,,,,9712,1630,737,4808,602,
ESP_MSVP,11-04-2020,Spain,ESP,Aragón,,,,3969,888,425,1860,266,
ESP_MSVP,11-04-2020,Spain,ESP,Galicia,,,,7176,1082,261,2215,144,
ESP_MSVP,11-04-2020,Spain,ESP,LaRioja,,,,3223,1337,207,1082,73,
ESP_MSVP,12-04-2020,Spain,ESP,Madrid,,,,46587,24683,6278,11424,1332,
ESP_MSVP,12-04-2020,Spain,ESP,Melilla,,,,98,18,2,43,3,
ESP_MSVP,12-04-2020,Spain,ESP,Murcia,,,,1449,344,97,537,91,
ESP_MSVP,12-04-2020,Spain,ESP,Navarra,,,,3969,650,232,1663,124,
ESP_MSVP,12-04-2020,Spain,ESP,Baleares,,,,1534,848,112,805,142,
ESP_MSVP,12-04-2020,Spain,ESP,Ceuta,,,,93,17,4,9,4,
ESP_MSVP,12-04-2020,Spain,ESP,Cataluña,,,,34027,14975,3442,22369,2658,
ESP_MSVP,12-04-2020,Spain,ESP,Galicia,,,,7336,1143,274,2306,140,
ESP_MSVP,12-04-2020,Spain,ESP,CastillayLeón,,,,12118,4010,1221,5957,323,
ESP_MSVP,12-04-2020,Spain,ESP,CastillaLaMancha,,,,13698,2365,1543,6838,316,
ESP_MSVP,12-04-2020,Spain,ESP,CValenciana,,,,8841,2624,838,4149,567,
ESP_MSVP,12-04-2020,Spain,ESP,PaísVasco,,,,10772,4867,804,5547,459,
ESP_MSVP,12-04-2020,Spain,ESP,LaRioja,,,,3279,1420,219,1122,73,
ESP_MSVP,12-04-2020,Spain,ESP,Asturias,,,,1892,430,140,1208,106,
ESP_MSVP,12-04-2020,Spain,ESP,Cantabria,,,,1752,297,110,805,75,
ESP_MSVP,12-04-2020,Spain,ESP,Aragón,,,,4070,934,450,1901,272,
ESP_MSVP,12-04-2020,Spain,ESP,Canarias,,,,1918,447,95,758,144,
ESP_MSVP,12-04-2020,Spain,ESP,Andalucía,,,,10006,1838,799,4950,619,
ESP_MSVP,12-04-2020,Spain,ESP,Extremadura,,,,2580,481,312,1074,106,
ESP_MSVP,13-04-2020,Spain,ESP,Murcia,,,,1463,353,101,543,94,
ESP_MSVP,13-04-2020,Spain,ESP,Melilla,,,,101,18,2,43,3,
ESP_MSVP,13-04-2020,Spain,ESP,Galicia,,,,7494,1186,284,2344,136,
ESP_MSVP,13-04-2020,Spain,ESP,Ceuta,,,,95,20,4,9,4,
ESP_MSVP,13-04-2020,Spain,ESP,Cataluña,,,,34726,15602,3538,22780,2713,
ESP_MSVP,13-04-2020,Spain,ESP,CastillayLeón,,,,12628,4154,1263,6077,312,
ESP_MSVP,13-04-2020,Spain,ESP,CastillaLaMancha,,,,14054,2532,1626,7782,475,
ESP_MSVP,13-04-2020,Spain,ESP,Cantabria,,,,1777,317,117,827,75,
ESP_MSVP,13-04-2020,Spain,ESP,Canarias,,,,1944,458,96,763,145,
ESP_MSVP,13-04-2020,Spain,ESP,CValenciana,,,,9060,2803,876,4269,576,
ESP_MSVP,13-04-2020,Spain,ESP,Baleares,,,,1550,862,117,811,143,
ESP_MSVP,13-04-2020,Spain,ESP,Aragón,,,,4187,946,464,1938,274,
ESP_MSVP,13-04-2020,Spain,ESP,Madrid,,,,47146,25385,6423,11233,1327,
ESP_MSVP,13-04-2020,Spain,ESP,Asturias,,,,1958,434,149,1265,110,
ESP_MSVP,13-04-2020,Spain,ESP,Andalucía,,,,10187,1967,815,4993,621,
ESP_MSVP,13-04-2020,Spain,ESP,LaRioja,,,,3358,1458,223,1141,73,
ESP_MSVP,13-04-2020,Spain,ESP,PaísVasco,,,,11018,5026,831,5622,464,
ESP_MSVP,13-04-2020,Spain,ESP,Extremadura,,,,2658,511,321,1096,108,
ESP_MSVP,13-04-2020,Spain,ESP,Navarra,,,,4092,695,239,1693,124,
ESP_MSVP,14-04-2020,Spain,ESP,Extremadura,,,,2684,578,334,1114,108,
ESP_MSVP,14-04-2020,Spain,ESP,Ceuta,,,,96,22,4,9,4,
ESP_MSVP,14-04-2020,Spain,ESP,Andalucía,,,,10192,2032,836,5054,631,
ESP_MSVP,14-04-2020,Spain,ESP,Baleares,,,,1571,871,118,826,145,
ESP_MSVP,14-04-2020,Spain,ESP,Asturias,,,,2051,458,156,1330,111,
ESP_MSVP,14-04-2020,Spain,ESP,Aragón,,,,4245,963,492,1966,280,
ESP_MSVP,14-04-2020,Spain,ESP,CastillayLeón,,,,13180,4266,1299,6175,308,
ESP_MSVP,14-04-2020,Spain,ESP,Navarra,,,,4150,730,249,1705,124,
ESP_MSVP,14-04-2020,Spain,ESP,Galicia,,,,7597,1240,290,2403,133,
ESP_MSVP,14-04-2020,Spain,ESP,PaísVasco,,,,11226,5193,859,5679,470,
ESP_MSVP,14-04-2020,Spain,ESP,CValenciana,,,,9213,3069,907,4397,581,
ESP_MSVP,14-04-2020,Spain,ESP,Cataluña,,,,35197,15967,3666,23126,2775,
ESP_MSVP,14-04-2020,Spain,ESP,Cantabria,,,,1796,323,120,853,76,
ESP_MSVP,14-04-2020,Spain,ESP,CastillaLaMancha,,,,14329,2943,1714,7830,486,
ESP_MSVP,14-04-2020,Spain,ESP,Canarias,,,,1958,589,102,771,147,
ESP_MSVP,14-04-2020,Spain,ESP,Madrid,,,,48048,26247,6568,10753,1299,
ESP_MSVP,14-04-2020,Spain,ESP,LaRioja,,,,3420,1519,234,1152,74,
ESP_MSVP,14-04-2020,Spain,ESP,Melilla,,,,101,18,2,43,3,
ESP_MSVP,14-04-2020,Spain,ESP,Murcia,,,,1487,476,106,566,96,
ESP_MSVP,15-04-2020,Spain,ESP,Galicia,,,,7708,1298,299,2471,128,
ESP_MSVP,15-04-2020,Spain,ESP,Melilla,,,,102,24,2,43,3,
ESP_MSVP,15-04-2020,Spain,ESP,Murcia,,,,1520,513,109,574,97,
ESP_MSVP,15-04-2020,Spain,ESP,CastillayLeón,,,,13697,4521,1337,6306,306,
ESP_MSVP,15-04-2020,Spain,ESP,Baleares,,,,1606,881,125,857,149,
ESP_MSVP,15-04-2020,Spain,ESP,Navarra,,,,4246,808,252,1731,124,
ESP_MSVP,15-04-2020,Spain,ESP,CastillaLaMancha,,,,14680,2998,1755,7896,495,
ESP_MSVP,15-04-2020,Spain,ESP,Extremadura,,,,2762,615,342,1155,109,
ESP_MSVP,15-04-2020,Spain,ESP,PaísVasco,,,,11475,5428,902,5750,471,
ESP_MSVP,15-04-2020,Spain,ESP,Cantabria,,,,1823,363,132,873,76,
ESP_MSVP,15-04-2020,Spain,ESP,Canarias,,,,1975,622,104,781,152,
ESP_MSVP,15-04-2020,Spain,ESP,Ceuta,,,,98,30,4,9,4,
ESP_MSVP,15-04-2020,Spain,ESP,CValenciana,,,,9424,3360,945,4465,588,
ESP_MSVP,15-04-2020,Spain,ESP,Asturias,,,,2096,487,166,1387,114,
ESP_MSVP,15-04-2020,Spain,ESP,Aragón,,,,4338,1012,514,2006,282,
ESP_MSVP,15-04-2020,Spain,ESP,Andalucía,,,,10595,2224,865,5147,665,
ESP_MSVP,15-04-2020,Spain,ESP,Madrid,,,,49526,27433,6724,10116,1244,
ESP_MSVP,15-04-2020,Spain,ESP,Cataluña,,,,36505,16651,3756,23372,2789,
ESP_MSVP,15-04-2020,Spain,ESP,LaRioja,,,,3457,1585,246,1182,75,
ESP_MSVP,16-04-2020,Spain,ESP,Baleares,,,,1637,918,131,872,152,
ESP_MSVP,16-04-2020,Spain,ESP,Asturias,,,,2170,522,168,1432,116,
ESP_MSVP,16-04-2020,Spain,ESP,LaRioja,,,,3778,,,,,
ESP_MSVP,16-04-2020,Spain,ESP,CastillaLaMancha,,,,15151,3378,1796,7987,503,
ESP_MSVP,16-04-2020,Spain,ESP,Aragón,,,,4566,1087,543,2108,291,
ESP_MSVP,16-04-2020,Spain,ESP,Murcia,,,,1598,516,111,575,97,
ESP_MSVP,16-04-2020,Spain,ESP,Cataluña,,,,37354,17297,3855,23680,2798,
ESP_MSVP,16-04-2020,Spain,ESP,Andalucía,,,,10807,2634,912,5226,671,
ESP_MSVP,16-04-2020,Spain,ESP,Madrid,,,,50694,28491,6877,9653,1206,
ESP_MSVP,16-04-2020,Spain,ESP,Extremadura,,,,2881,649,359,1186,110,
ESP_MSVP,16-04-2020,Spain,ESP,CastillayLeón,,,,14380,4725,1372,6449,307,
ESP_MSVP,16-04-2020,Spain,ESP,CValenciana,,,,9615,3702,972,4524,625,
ESP_MSVP,16-04-2020,Spain,ESP,Canarias,,,,1988,673,107,802,156,
ESP_MSVP,16-04-2020,Spain,ESP,Ceuta,,,,100,41,4,9,4,
ESP_MSVP,16-04-2020,Spain,ESP,PaísVasco,,,,11790,5813,956,5863,478,
ESP_MSVP,16-04-2020,Spain,ESP,Melilla,,,,103,27,2,43,3,
ESP_MSVP,16-04-2020,Spain,ESP,Galicia,,,,7873,1383,310,2494,123,
ESP_MSVP,16-04-2020,Spain,ESP,Navarra,,,,4348,845,261,1752,124,
ESP_MSVP,16-04-2020,Spain,ESP,Cantabria,,,,1845,442,137,890,77,
ESP_MSVP,17-04-2020,Spain,ESP,CValenciana,,,,9869,4024,999,4605,632,
ESP_MSVP,17-04-2020,Spain,ESP,LaRioja,,,,4098,1729,262,1226,76,
ESP_MSVP,17-04-2020,Spain,ESP,Canarias,,,,2009,730,111,811,159,
ESP_MSVP,17-04-2020,Spain,ESP,PaísVasco,,,,12089,6144,992,5939,484,
ESP_MSVP,17-04-2020,Spain,ESP,Navarra,,,,4433,892,338,1781,124,
ESP_MSVP,17-04-2020,Spain,ESP,Murcia,,,,1625,545,112,585,99,
ESP_MSVP,17-04-2020,Spain,ESP,Melilla,,,,104,30,2,44,3,
ESP_MSVP,17-04-2020,Spain,ESP,Madrid,,,,51993,29436,7007,9141,1154,
ESP_MSVP,17-04-2020,Spain,ESP,Galicia,,,,8013,1456,320,2535,117,
ESP_MSVP,17-04-2020,Spain,ESP,Extremadura,,,,3019,707,372,1212,110,
ESP_MSVP,17-04-2020,Spain,ESP,Ceuta,,,,101,44,4,9,4,
ESP_MSVP,17-04-2020,Spain,ESP,Cataluña,,,,38316,12787,3752,21242,2305,
ESP_MSVP,17-04-2020,Spain,ESP,CastillayLeón,,,,14903,4924,1401,6518,297,
ESP_MSVP,17-04-2020,Spain,ESP,CastillaLaMancha,,,,15997,3600,1852,8018,511,
ESP_MSVP,17-04-2020,Spain,ESP,Cantabria,,,,1884,510,144,903,78,
ESP_MSVP,17-04-2020,Spain,ESP,Baleares,,,,1668,938,134,905,152,
ESP_MSVP,17-04-2020,Spain,ESP,Asturias,,,,2230,545,174,1474,118,
ESP_MSVP,17-04-2020,Spain,ESP,Aragón,,,,4664,1132,562,2151,240,
ESP_MSVP,17-04-2020,Spain,ESP,Andalucía,,,,11053,2790,940,5298,675,
ESP_MSVP,18-04-2020,Spain,ESP,PaísVasco,,,,12355,6556,1020,6030,490,
ESP_MSVP,18-04-2020,Spain,ESP,Navarra,,,,4556,954,354,1829,127,
ESP_MSVP,18-04-2020,Spain,ESP,Andalucía,,,,11020,2948,967,5341,677,
ESP_MSVP,18-04-2020,Spain,ESP,Aragón,,,,4761,1121,601,2180,243,
ESP_MSVP,18-04-2020,Spain,ESP,Asturias,,,,2272,575,187,1520,119,
ESP_MSVP,18-04-2020,Spain,ESP,Baleares,,,,1748,958,148,937,157,
ESP_MSVP,18-04-2020,Spain,ESP,CValenciana,,,,9795,4306,1042,4708,636,
ESP_MSVP,18-04-2020,Spain,ESP,Extremadura,,,,3081,736,380,1240,112,
ESP_MSVP,18-04-2020,Spain,ESP,Ceuta,,,,108,53,4,9,4,
ESP_MSVP,18-04-2020,Spain,ESP,Cataluña,,,,39943,13275,3879,22013,2349,
ESP_MSVP,18-04-2020,Spain,ESP,Murcia,,,,1638,638,115,611,102,
ESP_MSVP,18-04-2020,Spain,ESP,CastillayLeón,,,,15293,5103,1429,6831,495,
ESP_MSVP,18-04-2020,Spain,ESP,CastillaLaMancha,,,,16349,3838,1913,8093,514,
ESP_MSVP,18-04-2020,Spain,ESP,Canarias,,,,2035,785,115,822,160,
ESP_MSVP,18-04-2020,Spain,ESP,Cantabria,,,,1990,534,149,911,78,
ESP_MSVP,18-04-2020,Spain,ESP,Melilla,,,,104,30,2,44,3,
ESP_MSVP,18-04-2020,Spain,ESP,Madrid,,,,52946,30475,7132,8597,1094,
ESP_MSVP,18-04-2020,Spain,ESP,LaRioja,,,,3648,1777,272,1249,78,
ESP_MSVP,18-04-2020,Spain,ESP,Galicia,,,,8084,,334,2554,115,
ESP_MSVP,19-04-2020,Spain,ESP,Galicia,,,,8185,,346,2590,112,
ESP_MSVP,19-04-2020,Spain,ESP,LaRioja,,,,3705,1816,277,1268,79,
ESP_MSVP,19-04-2020,Spain,ESP,Madrid,,,,54884,31313,7239,8291,1123,
ESP_MSVP,19-04-2020,Spain,ESP,Baleares,,,,1773,993,155,955,160,
ESP_MSVP,19-04-2020,Spain,ESP,CValenciana,,,,9937,4547,1065,4781,643,
ESP_MSVP,19-04-2020,Spain,ESP,Canarias,,,,2047,789,119,825,162,
ESP_MSVP,19-04-2020,Spain,ESP,Cantabria,,,,2050,610,153,924,78,
ESP_MSVP,19-04-2020,Spain,ESP,Extremadura,,,,3136,767,384,1278,112,
ESP_MSVP,19-04-2020,Spain,ESP,Ceuta,,,,109,59,4,9,4,
ESP_MSVP,19-04-2020,Spain,ESP,Cataluña,,,,40600,13691,3933,22235,2395,
ESP_MSVP,19-04-2020,Spain,ESP,Andalucía,,,,11205,3116,993,5424,687,
ESP_MSVP,19-04-2020,Spain,ESP,CastillayLeón,,,,15621,5262,1458,6981,498,
ESP_MSVP,19-04-2020,Spain,ESP,CastillaLaMancha,,,,16625,3963,1963,8137,518,
ESP_MSVP,19-04-2020,Spain,ESP,Aragón,,,,4831,1175,619,2216,246,
ESP_MSVP,19-04-2020,Spain,ESP,Asturias,,,,2298,596,196,1571,120,
ESP_MSVP,19-04-2020,Spain,ESP,Melilla,,,,104,44,2,44,3,
ESP_MSVP,19-04-2020,Spain,ESP,Murcia,,,,1644,652,116,612,102,
ESP_MSVP,19-04-2020,Spain,ESP,Navarra,,,,4621,992,369,1843,127,
ESP_MSVP,19-04-2020,Spain,ESP,PaísVasco,,,,12569,6972,1062,6086,499,
ESP_MSVP,20-04-2020,Spain,ESP,Ceuta,,,,111,74,4,9,4,
ESP_MSVP,20-04-2020,Spain,ESP,Cataluña,,,,41676,13934,4009,22375,2409,
ESP_MSVP,20-04-2020,Spain,ESP,CastillayLeón,,,,15857,5366,1493,7080,501,
ESP_MSVP,20-04-2020,Spain,ESP,CastillaLaMancha,,,,16796,4178,2021,8173,531,
ESP_MSVP,20-04-2020,Spain,ESP,Cantabria,,,,2083,626,158,934,78,
ESP_MSVP,20-04-2020,Spain,ESP,Canarias,,,,2067,813,119,826,163,
ESP_MSVP,20-04-2020,Spain,ESP,CValenciana,,,,10018,4629,1079,4827,646,
ESP_MSVP,20-04-2020,Spain,ESP,Melilla,,,,104,46,2,44,3,
ESP_MSVP,20-04-2020,Spain,ESP,Madrid,,,,56963,31762,7351,8191,1111,
ESP_MSVP,20-04-2020,Spain,ESP,PaísVasco,,,,12628,7124,1081,6109,501,
ESP_MSVP,20-04-2020,Spain,ESP,Baleares,,,,1788,1005,157,963,161,
ESP_MSVP,20-04-2020,Spain,ESP,LaRioja,,,,3734,1833,285,1282,79,
ESP_MSVP,20-04-2020,Spain,ESP,Asturias,,,,2348,599,200,1599,122,
ESP_MSVP,20-04-2020,Spain,ESP,Aragón,,,,4886,1178,637,2244,248,
ESP_MSVP,20-04-2020,Spain,ESP,Andalucía,,,,11323,3229,1013,5473,690,
ESP_MSVP,20-04-2020,Spain,ESP,Navarra,,,,4697,1123,385,1856,128,
ESP_MSVP,20-04-2020,Spain,ESP,Murcia,,,,1646,662,117,612,103,
ESP_MSVP,20-04-2020,Spain,ESP,Galicia,,,,8299,1548,352,2609,108,
ESP_MSVP,20-04-2020,Spain,ESP,Extremadura,,,,3186,858,389,1306,112,
ESP_MSVP,21-04-2020,Spain,ESP,CastillaLaMancha,,,,17045,4242,2075,8199,534,
ESP_MSVP,21-04-2020,Spain,ESP,Canarias,,,,2085,878,120,837,164,
