source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,05-04-2020,Spain,ESP,PaísVasco,,,,8628,3405,515,4666,404,
ESP_MSVP,05-04-2020,Spain,ESP,Navarra,,,,3073,334,178,1399,123,
ESP_MSVP,05-04-2020,Spain,ESP,Murcia,,,,1235,130,59,447,80,
ESP_MSVP,05-04-2020,Spain,ESP,Melilla,,,,83,11,2,38,3,
ESP_MSVP,05-04-2020,Spain,ESP,Madrid,,,,37584,16543,4941,14551,1499,
ESP_MSVP,05-04-2020,Spain,ESP,LaRioja,,,,2592,904,134,855,66,
ESP_MSVP,05-04-2020,Spain,ESP,Baleares,,,,1293,461,75,664,120,
ESP_MSVP,05-04-2020,Spain,ESP,CValenciana,,,,7184,812,613,1901,381,
ESP_MSVP,05-04-2020,Spain,ESP,Canarias,,,,1622,137,80,644,129,
ESP_MSVP,05-04-2020,Spain,ESP,Cantabria,,,,1441,113,68,639,62,
ESP_MSVP,05-04-2020,Spain,ESP,Galicia,,,,5944,587,174,1831,170,
ESP_MSVP,05-04-2020,Spain,ESP,Extremadura,,,,2047,215,218,417,66,
ESP_MSVP,05-04-2020,Spain,ESP,CastillayLeón,,,,8749,2331,847,2574,351,
ESP_MSVP,05-04-2020,Spain,ESP,Cataluña,,,,26032,9528,2637,18656,2249,
ESP_MSVP,06-04-2020,Spain,ESP,Baleares,,,,1320,531,81,683,121,
ESP_MSVP,06-04-2020,Spain,ESP,Aragón,,,,3347,565,284,1637,237,
ESP_MSVP,06-04-2020,Spain,ESP,Andalucía,,,,8581,798,491,4227,489,
ESP_MSVP,06-04-2020,Spain,ESP,PaísVasco,,,,8810,3568,548,4794,410,
ESP_MSVP,06-04-2020,Spain,ESP,Navarra,,,,3231,380,187,1432,124,
ESP_MSVP,06-04-2020,Spain,ESP,Murcia,,,,1259,156,68,468,81,
ESP_MSVP,06-04-2020,Spain,ESP,Melilla,,,,86,11,2,38,3,
ESP_MSVP,06-04-2020,Spain,ESP,Madrid,,,,38723,17322,5136,14501,1510,
ESP_MSVP,06-04-2020,Spain,ESP,LaRioja,,,,2719,964,141,888,66,
ESP_MSVP,06-04-2020,Spain,ESP,Galicia,,,,6151,610,190,1916,170,
ESP_MSVP,06-04-2020,Spain,ESP,Extremadura,,,,2068,223,228,453,66,
ESP_MSVP,06-04-2020,Spain,ESP,Ceuta,,,,83,2,3,9,4,
ESP_MSVP,06-04-2020,Spain,ESP,Cataluña,,,,26824,10088,2760,19143,2276,
ESP_MSVP,06-04-2020,Spain,ESP,CastillayLeón,,,,9116,2533,919,2508,348,
ESP_MSVP,06-04-2020,Spain,ESP,CastillaLaMancha,,,,10602,1259,1132,2901,354,
ESP_MSVP,06-04-2020,Spain,ESP,Cantabria,,,,1483,118,77,658,65,
ESP_MSVP,06-04-2020,Spain,ESP,Canarias,,,,1649,157,85,651,133,
ESP_MSVP,06-04-2020,Spain,ESP,CValenciana,,,,7334,930,637,1909,384,
ESP_MSVP,06-04-2020,Spain,ESP,Asturias,,,,1646,222,86,846,90,
ESP_MSVP,07-04-2020,Spain,ESP,Navarra,,,,3355,421,202,1488,124,
ESP_MSVP,07-04-2020,Spain,ESP,PaísVasco,,,,9021,3728,586,4856,417,
ESP_MSVP,07-04-2020,Spain,ESP,CastillayLeón,,,,9581,2711,982,5180,346,
ESP_MSVP,07-04-2020,Spain,ESP,Baleares,,,,1369,537,84,705,124,
ESP_MSVP,07-04-2020,Spain,ESP,Asturias,,,,1679,244,96,889,91,
ESP_MSVP,07-04-2020,Spain,ESP,Aragón,,,,3449,578,312,1663,247,
ESP_MSVP,07-04-2020,Spain,ESP,Andalucía,,,,8767,900,528,4335,499,
ESP_MSVP,07-04-2020,Spain,ESP,CValenciana,,,,7443,1103,672,1887,384,
ESP_MSVP,07-04-2020,Spain,ESP,Canarias,,,,1725,186,89,689,137,
ESP_MSVP,07-04-2020,Spain,ESP,Cantabria,,,,1501,129,85,677,66,
ESP_MSVP,07-04-2020,Spain,ESP,CastillaLaMancha,,,,11077,1353,1177,2908,360,
ESP_MSVP,07-04-2020,Spain,ESP,Cataluña,,,,28323,10738,2908,19745,2391,
ESP_MSVP,07-04-2020,Spain,ESP,Ceuta,,,,83,2,4,9,4,
ESP_MSVP,07-04-2020,Spain,ESP,Extremadura,,,,2116,282,258,686,70,
ESP_MSVP,07-04-2020,Spain,ESP,Galicia,,,,6331,688,204,1968,162,
ESP_MSVP,07-04-2020,Spain,ESP,Madrid,,,,40469,18410,5371,13950,1494,
ESP_MSVP,07-04-2020,Spain,ESP,Melilla,,,,92,11,2,40,3,
ESP_MSVP,07-04-2020,Spain,ESP,Murcia,,,,1283,193,78,500,84,
ESP_MSVP,07-04-2020,Spain,ESP,LaRioja,,,,2846,994,160,918,66,
ESP_MSVP,08-04-2020,Spain,ESP,Galicia,,,,6538,800,213,2014,158,
ESP_MSVP,08-04-2020,Spain,ESP,PaísVasco,,,,9452,4151,635,4982,430,
ESP_MSVP,08-04-2020,Spain,ESP,Navarra,,,,3467,450,206,1526,124,
ESP_MSVP,08-04-2020,Spain,ESP,Murcia,,,,1326,203,85,515,86,
ESP_MSVP,08-04-2020,Spain,ESP,Melilla,,,,93,12,2,40,3,
ESP_MSVP,08-04-2020,Spain,ESP,Madrid,,,,42450,19836,5586,13289,1450,
ESP_MSVP,08-04-2020,Spain,ESP,LaRioja,,,,2951,1061,177,955,68,
ESP_MSVP,08-04-2020,Spain,ESP,Extremadura,,,,2184,328,271,898,98,
ESP_MSVP,08-04-2020,Spain,ESP,Ceuta,,,,84,7,4,9,4,
ESP_MSVP,08-04-2020,Spain,ESP,Cataluña,,,,29647,12250,3041,20250,2442,
ESP_MSVP,08-04-2020,Spain,ESP,CastillayLeón,,,,10058,2988,1028,5322,342,
ESP_MSVP,08-04-2020,Spain,ESP,CastillaLaMancha,,,,11788,1557,1255,2731,354,
ESP_MSVP,08-04-2020,Spain,ESP,Cantabria,,,,1572,175,92,700,69,
ESP_MSVP,08-04-2020,Spain,ESP,Canarias,,,,1762,249,91,703,138,
ESP_MSVP,08-04-2020,Spain,ESP,CValenciana,,,,7655,1344,724,1714,371,
ESP_MSVP,08-04-2020,Spain,ESP,Baleares,,,,1412,616,89,731,129,
ESP_MSVP,08-04-2020,Spain,ESP,Asturias,,,,1705,294,102,958,91,
ESP_MSVP,08-04-2020,Spain,ESP,Aragón,,,,3549,659,349,1716,255,
ESP_MSVP,08-04-2020,Spain,ESP,Andalucía,,,,8997,1041,605,4463,520,
ESP_MSVP,09-04-2020,Spain,ESP,Ceuta,,,,84,7,4,9,4,
ESP_MSVP,09-04-2020,Spain,ESP,CastillayLeón,,,,10518,3242,1082,5523,338,
ESP_MSVP,09-04-2020,Spain,ESP,Andalucía,,,,9261,1193,652,4599,538,
ESP_MSVP,09-04-2020,Spain,ESP,Cataluña,,,,31043,13063,3148,20943,2507,
ESP_MSVP,09-04-2020,Spain,ESP,PaísVasco,,,,9806,4514,689,5130,433,
ESP_MSVP,09-04-2020,Spain,ESP,Navarra,,,,3575,462,214,1526,124,
ESP_MSVP,09-04-2020,Spain,ESP,Murcia,,,,1356,219,88,533,87,
ESP_MSVP,09-04-2020,Spain,ESP,Madrid,,,,43877,21121,5800,12853,1433,
ESP_MSVP,09-04-2020,Spain,ESP,Melilla,,,,93,16,2,40,3,
ESP_MSVP,09-04-2020,Spain,ESP,LaRioja,,,,3026,1172,182,997,69,
ESP_MSVP,09-04-2020,Spain,ESP,Galicia,,,,6758,910,231,2094,155,
ESP_MSVP,09-04-2020,Spain,ESP,Extremadura,,,,2273,381,283,958,99,
ESP_MSVP,09-04-2020,Spain,ESP,CastillaLaMancha,,,,12489,1766,1322,2575,342,
ESP_MSVP,09-04-2020,Spain,ESP,Cantabria,,,,1619,214,98,720,71,
ESP_MSVP,09-04-2020,Spain,ESP,Canarias,,,,1834,359,92,730,140,
ESP_MSVP,09-04-2020,Spain,ESP,CValenciana,,,,7964,1772,767,3815,541,
ESP_MSVP,09-04-2020,Spain,ESP,Baleares,,,,1448,696,89,751,132,
ESP_MSVP,09-04-2020,Spain,ESP,Asturias,,,,1737,340,110,1018,94,
ESP_MSVP,09-04-2020,Spain,ESP,Aragón,,,,3685,718,385,1765,261,
ESP_MSVP,10-04-2020,Spain,ESP,Cataluña,,,,31824,13513,3231,21530,2582,
ESP_MSVP,10-04-2020,Spain,ESP,Navarra,,,,3748,560,218,1620,124,
ESP_MSVP,10-04-2020,Spain,ESP,PaísVasco,,,,10103,4680,729,5290,442,
ESP_MSVP,10-04-2020,Spain,ESP,Murcia,,,,1383,255,90,533,88,
ESP_MSVP,10-04-2020,Spain,ESP,Melilla,,,,95,17,2,41,3,
ESP_MSVP,10-04-2020,Spain,ESP,Madrid,,,,44783,22414,5972,12432,1399,
ESP_MSVP,10-04-2020,Spain,ESP,Andalucía,,,,9510,1437,691,4715,582,
ESP_MSVP,10-04-2020,Spain,ESP,Galicia,,,,6946,997,243,2165,151,
ESP_MSVP,10-04-2020,Spain,ESP,Extremadura,,,,2332,397,288,1003,101,
ESP_MSVP,10-04-2020,Spain,ESP,Ceuta,,,,91,12,4,9,4,
ESP_MSVP,10-04-2020,Spain,ESP,CastillayLeón,,,,11102,3506,1129,5674,332,
ESP_MSVP,10-04-2020,Spain,ESP,CastillaLaMancha,,,,13063,1982,1431,2359,329,
ESP_MSVP,10-04-2020,Spain,ESP,Cantabria,,,,1659,265,102,747,73,
ESP_MSVP,10-04-2020,Spain,ESP,Canarias,,,,1858,386,94,738,141,
ESP_MSVP,10-04-2020,Spain,ESP,CValenciana,,,,8331,2085,796,3987,561,
ESP_MSVP,10-04-2020,Spain,ESP,Baleares,,,,1488,737,97,777,136,
ESP_MSVP,10-04-2020,Spain,ESP,Asturias,,,,1799,372,121,1083,100,
ESP_MSVP,10-04-2020,Spain,ESP,Aragón,,,,3831,797,409,1822,263,
ESP_MSVP,10-04-2020,Spain,ESP,LaRioja,,,,3076,1256,196,1047,71,
ESP_MSVP,11-04-2020,Spain,ESP,CValenciana,,,,8578,2289,818,4132,565,
ESP_MSVP,11-04-2020,Spain,ESP,Murcia,,,,1413,275,94,533,88,
ESP_MSVP,11-04-2020,Spain,ESP,Baleares,,,,1507,757,102,778,137,
ESP_MSVP,11-04-2020,Spain,ESP,Asturias,,,,1827,414,128,1147,105,
ESP_MSVP,11-04-2020,Spain,ESP,Navarra,,,,3817,603,227,1641,124,
ESP_MSVP,11-04-2020,Spain,ESP,Andalucía,,,,9712,1630,737,4808,602,
ESP_MSVP,11-04-2020,Spain,ESP,Aragón,,,,3969,888,425,1860,266,
ESP_MSVP,11-04-2020,Spain,ESP,LaRioja,,,,3223,1337,207,1082,73,
ESP_MSVP,11-04-2020,Spain,ESP,Madrid,,,,45849,23663,6084,11894,1376,
ESP_MSVP,11-04-2020,Spain,ESP,Extremadura,,,,2486,462,303,1052,104,
ESP_MSVP,11-04-2020,Spain,ESP,CastillaLaMancha,,,,13456,2205,1483,2198,316,
ESP_MSVP,11-04-2020,Spain,ESP,PaísVasco,,,,10515,4741,765,5402,453,
ESP_MSVP,11-04-2020,Spain,ESP,Melilla,,,,98,18,2,43,3,
ESP_MSVP,11-04-2020,Spain,ESP,Cataluña,,,,32984,14258,3331,21921,2629,
ESP_MSVP,11-04-2020,Spain,ESP,Cantabria,,,,1719,281,107,773,75,
ESP_MSVP,11-04-2020,Spain,ESP,Canarias,,,,1887,432,95,745,144,
ESP_MSVP,11-04-2020,Spain,ESP,Galicia,,,,7176,1082,261,2215,144,
ESP_MSVP,11-04-2020,Spain,ESP,Ceuta,,,,93,17,4,9,4,
ESP_MSVP,11-04-2020,Spain,ESP,CastillayLeón,,,,11543,3757,1180,5817,327,
ESP_MSVP,12-04-2020,Spain,ESP,Galicia,,,,7336,1143,274,2306,140,
ESP_MSVP,12-04-2020,Spain,ESP,Ceuta,,,,93,17,4,9,4,
ESP_MSVP,12-04-2020,Spain,ESP,Aragón,,,,4070,934,450,1901,272,
ESP_MSVP,12-04-2020,Spain,ESP,Canarias,,,,1918,447,95,758,144,
ESP_MSVP,12-04-2020,Spain,ESP,CastillayLeón,,,,12118,4010,1221,5957,323,
ESP_MSVP,12-04-2020,Spain,ESP,Cantabria,,,,1752,297,110,805,75,
ESP_MSVP,12-04-2020,Spain,ESP,Andalucía,,,,10006,1838,799,4950,619,
ESP_MSVP,12-04-2020,Spain,ESP,Asturias,,,,1892,430,140,1208,106,
ESP_MSVP,12-04-2020,Spain,ESP,LaRioja,,,,3279,1420,219,1122,73,
ESP_MSVP,12-04-2020,Spain,ESP,CastillaLaMancha,,,,13698,2365,1543,6838,316,
ESP_MSVP,12-04-2020,Spain,ESP,PaísVasco,,,,10772,4867,804,5547,459,
ESP_MSVP,12-04-2020,Spain,ESP,Navarra,,,,3969,650,232,1663,124,
ESP_MSVP,12-04-2020,Spain,ESP,Murcia,,,,1449,344,97,537,91,
ESP_MSVP,12-04-2020,Spain,ESP,Melilla,,,,98,18,2,43,3,
ESP_MSVP,12-04-2020,Spain,ESP,Madrid,,,,46587,24683,6278,11424,1332,
ESP_MSVP,12-04-2020,Spain,ESP,Extremadura,,,,2580,481,312,1074,106,
ESP_MSVP,12-04-2020,Spain,ESP,CValenciana,,,,8841,2624,838,4149,567,
ESP_MSVP,12-04-2020,Spain,ESP,Cataluña,,,,34027,14975,3442,22369,2658,
ESP_MSVP,12-04-2020,Spain,ESP,Baleares,,,,1534,848,112,805,142,
ESP_MSVP,13-04-2020,Spain,ESP,Galicia,,,,7494,1186,284,2344,136,
ESP_MSVP,13-04-2020,Spain,ESP,Melilla,,,,101,18,2,43,3,
ESP_MSVP,13-04-2020,Spain,ESP,Baleares,,,,1550,862,117,811,143,
ESP_MSVP,13-04-2020,Spain,ESP,Asturias,,,,1958,434,149,1265,110,
ESP_MSVP,13-04-2020,Spain,ESP,Navarra,,,,4092,695,239,1693,124,
ESP_MSVP,13-04-2020,Spain,ESP,Cantabria,,,,1777,317,117,827,75,
ESP_MSVP,13-04-2020,Spain,ESP,PaísVasco,,,,11018,5026,831,5622,464,
ESP_MSVP,13-04-2020,Spain,ESP,Madrid,,,,47146,25385,6423,11233,1327,
ESP_MSVP,13-04-2020,Spain,ESP,Cataluña,,,,34726,15602,3538,22780,2713,
ESP_MSVP,13-04-2020,Spain,ESP,Aragón,,,,4187,946,464,1938,274,
ESP_MSVP,13-04-2020,Spain,ESP,LaRioja,,,,3358,1458,223,1141,73,
ESP_MSVP,13-04-2020,Spain,ESP,CastillayLeón,,,,12628,4154,1263,6077,312,
ESP_MSVP,13-04-2020,Spain,ESP,Ceuta,,,,95,20,4,9,4,
ESP_MSVP,13-04-2020,Spain,ESP,Extremadura,,,,2658,511,321,1096,108,
ESP_MSVP,13-04-2020,Spain,ESP,Andalucía,,,,10187,1967,815,4993,621,
ESP_MSVP,13-04-2020,Spain,ESP,CastillaLaMancha,,,,14054,2532,1626,7782,475,
ESP_MSVP,13-04-2020,Spain,ESP,Murcia,,,,1463,353,101,543,94,
ESP_MSVP,13-04-2020,Spain,ESP,Canarias,,,,1944,458,96,763,145,
ESP_MSVP,13-04-2020,Spain,ESP,CValenciana,,,,9060,2803,876,4269,576,
