source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
POL_WIKI,21-04-2020,Poland,POL,Silesia (SL),,,,1568,,79,,,
POL_WIKI,21-04-2020,Poland,POL,Opole (OP),,,,298,,15,,,
POL_WIKI,21-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2059,,125,,,
POL_WIKI,21-04-2020,Poland,POL,Subcarpathian (PK),,,,270,,,,,
POL_WIKI,21-04-2020,Poland,POL,Podlaskie (PD),,,,332,,,,,
POL_WIKI,21-04-2020,Poland,POL,Lesser Poland (MA),,,,707,,20,,,
POL_WIKI,21-04-2020,Poland,POL,Lublin (LU),,,,325,,,,,
POL_WIKI,21-04-2020,Poland,POL,Warmia–Masuria (WN),,,,145,,,,,
POL_WIKI,21-04-2020,Poland,POL,Łódź (LD),,,,695,,,,,
POL_WIKI,21-04-2020,Poland,POL,Lubusz (LB),,,,84,,,,,
POL_WIKI,22-04-2020,Poland,POL,Holy Cross (SK),,,,247,,,,,
POL_WIKI,22-04-2020,Poland,POL,,,,98020,10169,216,425,,,238799
POL_WIKI,22-04-2020,Poland,POL,Greater Poland (WP),,,,1099,,66,,,
POL_WIKI,22-04-2020,Poland,POL,Silesia (SL),,,,1614,,83,,,
POL_WIKI,22-04-2020,Poland,POL,Pomerania (PM),,,,231,,3,,,
POL_WIKI,22-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2098,,131,,,
POL_WIKI,22-04-2020,Poland,POL,Lesser Poland (MA),,,,734,,21,,,
POL_WIKI,22-04-2020,Poland,POL,Łódź (LD),,,,765,,13,,,
POL_WIKI,22-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,452,,20,,,
POL_WIKI,22-04-2020,Poland,POL,Lower Silesia (DS),,,,1144,,36,,,
POL_WIKI,22-04-2020,Poland,POL,Lubusz (LB),,,,85,,,,,
POL_WIKI,22-04-2020,Poland,POL,Lublin (LU),,,,332,,,,,
POL_WIKI,22-04-2020,Poland,POL,Opole (OP),,,,324,,,,,
POL_WIKI,22-04-2020,Poland,POL,Podlaskie (PD),,,,335,,,,,
POL_WIKI,22-04-2020,Poland,POL,Subcarpathian (PK),,,,276,,,,,
POL_WIKI,22-04-2020,Poland,POL,West Pomerania (ZP),,,,288,,,,,
POL_WIKI,23-04-2020,Poland,POL,Opole (OP),,,,330,,17,,,
POL_WIKI,23-04-2020,Poland,POL,Holy Cross (SK),,,,248,,6,,,
POL_WIKI,23-04-2020,Poland,POL,Silesia (SL),,,,1649,,86,,,
POL_WIKI,23-04-2020,Poland,POL,Subcarpathian (PK),,,,279,,,,,
POL_WIKI,23-04-2020,Poland,POL,Lower Silesia (DS),,,,1212,,,,,
POL_WIKI,23-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,460,,,,,
POL_WIKI,23-04-2020,Poland,POL,Lublin (LU),,,,336,,,,,
POL_WIKI,23-04-2020,Poland,POL,Podlaskie (PD),,,,341,,,,,
POL_WIKI,23-04-2020,Poland,POL,Pomerania (PM),,,,243,,,,,
POL_WIKI,23-04-2020,Poland,POL,Łódź (LD),,,,781,,20,,,
POL_WIKI,23-04-2020,Poland,POL,Lesser Poland (MA),,,,766,,23,,,
POL_WIKI,23-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2166,,141,,,
POL_WIKI,23-04-2020,Poland,POL,Greater Poland (WP),,,,1166,,68,,,
POL_WIKI,23-04-2020,Poland,POL,,,,103129,10511,227,453,,,250719
POL_WIKI,23-04-2020,Poland,POL,West Pomerania (ZP),,,,304,,,,,
POL_WIKI,24-04-2020,Poland,POL,Lesser Poland (MA),,,,788,,25,,,
POL_WIKI,24-04-2020,Poland,POL,,,,97905,10759,204,493,,,265201
POL_WIKI,24-04-2020,Poland,POL,Warmia–Masuria (WN),,,,146,,,,,
POL_WIKI,24-04-2020,Poland,POL,Holy Cross (SK),,,,254,,,,,
POL_WIKI,24-04-2020,Poland,POL,Pomerania (PM),,,,257,,,,,
POL_WIKI,24-04-2020,Poland,POL,Subcarpathian (PK),,,,288,,,,,
POL_WIKI,24-04-2020,Poland,POL,Lublin (LU),,,,342,,,,,
POL_WIKI,24-04-2020,Poland,POL,Lower Silesia (DS),,,,1235,,37,,,
POL_WIKI,24-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,471,,24,,,
POL_WIKI,24-04-2020,Poland,POL,Łódź (LD),,,,813,,21,,,
POL_WIKI,24-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2206,,159,,,
POL_WIKI,24-04-2020,Poland,POL,Opole (OP),,,,345,,21,,,
POL_WIKI,24-04-2020,Poland,POL,Podlaskie (PD),,,,344,,3,,,
POL_WIKI,24-04-2020,Poland,POL,Silesia (SL),,,,1746,,89,,,
POL_WIKI,24-04-2020,Poland,POL,Greater Poland (WP),,,,1236,,72,,,
POL_WIKI,24-04-2020,Poland,POL,West Pomerania (ZP),,,,336,,6,,,
POL_WIKI,25-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,474,,26,,,
POL_WIKI,25-04-2020,Poland,POL,Silesia (SL),,,,1813,,93,,,
POL_WIKI,25-04-2020,Poland,POL,Lower Silesia (DS),,,,1278,,40,,,
POL_WIKI,25-04-2020,Poland,POL,Holy Cross (SK),,,,255,,7,,,
POL_WIKI,25-04-2020,Poland,POL,Opole (OP),,,,352,,23,,,
POL_WIKI,25-04-2020,Poland,POL,Greater Poland (WP),,,,1266,,75,,,
POL_WIKI,25-04-2020,Poland,POL,West Pomerania (ZP),,,,343,,7,,,
POL_WIKI,25-04-2020,Poland,POL,,,,87003,11273,182,523,,,278994
POL_WIKI,25-04-2020,Poland,POL,Lesser Poland (MA),,,,812,,27,,,
POL_WIKI,25-04-2020,Poland,POL,Pomerania (PM),,,,296,,,,,
POL_WIKI,25-04-2020,Poland,POL,Subcarpathian (PK),,,,311,,,,,
POL_WIKI,25-04-2020,Poland,POL,Podlaskie (PD),,,,358,,,,,
POL_WIKI,25-04-2020,Poland,POL,Lublin (LU),,,,346,,,,,
POL_WIKI,25-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2302,,170,,,
POL_WIKI,25-04-2020,Poland,POL,Łódź (LD),,,,836,,22,,,
POL_WIKI,26-04-2020,Poland,POL,,,,79656,11617,139,535,,,290633
POL_WIKI,26-04-2020,Poland,POL,Pomerania (PM),,,,346,,,,,
POL_WIKI,26-04-2020,Poland,POL,Holy Cross (SK),,,,258,,,,,
POL_WIKI,26-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2348,,173,,,
POL_WIKI,26-04-2020,Poland,POL,Opole (OP),,,,363,,24,,,
POL_WIKI,26-04-2020,Poland,POL,Silesia (SL),,,,1887,,94,,,
POL_WIKI,26-04-2020,Poland,POL,Greater Poland (WP),,,,1307,,77,,,
POL_WIKI,26-04-2020,Poland,POL,West Pomerania (ZP),,,,355,,9,,,
POL_WIKI,26-04-2020,Poland,POL,Subcarpathian (PK),,,,313,,,,,
POL_WIKI,26-04-2020,Poland,POL,Lublin (LU),,,,351,,12,,,
POL_WIKI,26-04-2020,Poland,POL,Lower Silesia (DS),,,,1341,,41,,,
POL_WIKI,26-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,478,,,,,
POL_WIKI,26-04-2020,Poland,POL,Lubusz (LB),,,,87,,,,,
POL_WIKI,26-04-2020,Poland,POL,Łódź (LD),,,,855,,,,,
POL_WIKI,26-04-2020,Poland,POL,Lesser Poland (MA),,,,821,,,,,
POL_WIKI,26-04-2020,Poland,POL,Podlaskie (PD),,,,361,,,,,
POL_WIKI,27-04-2020,Poland,POL,Opole (OP),,,,373,,26,,,
POL_WIKI,27-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2376,,181,,,
POL_WIKI,27-04-2020,Poland,POL,Lesser Poland (MA),,,,841,,29,,,
POL_WIKI,27-04-2020,Poland,POL,Lublin (LU),,,,353,,13,,,
POL_WIKI,27-04-2020,Poland,POL,West Pomerania (ZP),,,,370,,,,,
POL_WIKI,27-04-2020,Poland,POL,Holy Cross (SK),,,,261,,,,,
POL_WIKI,27-04-2020,Poland,POL,Podlaskie (PD),,,,365,,,,,
POL_WIKI,27-04-2020,Poland,POL,Łódź (LD),,,,890,,,,,
POL_WIKI,27-04-2020,Poland,POL,,,,78878,11902,201,562,,,297859
POL_WIKI,27-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,483,,,,,
POL_WIKI,27-04-2020,Poland,POL,Lower Silesia (DS),,,,1412,,,,,
POL_WIKI,27-04-2020,Poland,POL,Greater Poland (WP),,,,1343,,82,,,
POL_WIKI,27-04-2020,Poland,POL,Silesia (SL),,,,1929,,99,,,
POL_WIKI,27-04-2020,Poland,POL,Pomerania (PM),,,,357,,5,,,
POL_WIKI,27-04-2020,Poland,POL,Subcarpathian (PK),,,,316,,18,,,
POL_WIKI,28-04-2020,Poland,POL,Pomerania (PM),,,,394,,8,,,
POL_WIKI,28-04-2020,Poland,POL,,,,82643,12218,189,596,,,310744
POL_WIKI,28-04-2020,Poland,POL,West Pomerania (ZP),,,,376,,,,,
POL_WIKI,28-04-2020,Poland,POL,Podlaskie (PD),,,,367,,,,,
POL_WIKI,28-04-2020,Poland,POL,Lublin (LU),,,,356,,,,,
POL_WIKI,28-04-2020,Poland,POL,Lower Silesia (DS),,,,1461,,44,,,
POL_WIKI,28-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,518,,27,,,
POL_WIKI,28-04-2020,Poland,POL,Łódź (LD),,,,904,,24,,,
POL_WIKI,28-04-2020,Poland,POL,Lesser Poland (MA),,,,852,,30,,,
POL_WIKI,28-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2391,,194,,,
POL_WIKI,28-04-2020,Poland,POL,Opole (OP),,,,378,,27,,,
POL_WIKI,28-04-2020,Poland,POL,Subcarpathian (PK),,,,325,,19,,,
POL_WIKI,28-04-2020,Poland,POL,Holy Cross (SK),,,,264,,8,,,
POL_WIKI,28-04-2020,Poland,POL,Silesia (SL),,,,2023,,105,,,
POL_WIKI,28-04-2020,Poland,POL,Greater Poland (WP),,,,1376,,84,,,
POL_WIKI,29-04-2020,Poland,POL,Łódź (LD),,,,936,,28,,,
POL_WIKI,29-04-2020,Poland,POL,Lesser Poland (MA),,,,876,,31,,,
POL_WIKI,29-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2427,,197,,,
POL_WIKI,29-04-2020,Poland,POL,Opole (OP),,,,390,,28,,,
POL_WIKI,29-04-2020,Poland,POL,Lublin (LU),,,,359,,,,,
POL_WIKI,29-04-2020,Poland,POL,Holy Cross (SK),,,,266,,,,,
POL_WIKI,29-04-2020,Poland,POL,Greater Poland (WP),,,,1415,,,,,
POL_WIKI,29-04-2020,Poland,POL,Subcarpathian (PK),,,,328,,23,,,
POL_WIKI,29-04-2020,Poland,POL,Pomerania (PM),,,,424,,10,,,
POL_WIKI,29-04-2020,Poland,POL,Silesia (SL),,,,2182,,113,,,
POL_WIKI,29-04-2020,Poland,POL,West Pomerania (ZP),,,,380,,10,,,
POL_WIKI,29-04-2020,Poland,POL,,,,85837,12640,370,624,,,324527
POL_WIKI,29-04-2020,Poland,POL,Lower Silesia (DS),,,,1520,,47,,,
POL_WIKI,29-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,537,,28,,,
POL_WIKI,30-04-2020,Poland,POL,Subcarpathian (PK),,,,329,,,,,
POL_WIKI,30-04-2020,Poland,POL,Warmia–Masuria (WN),,,,148,,,,,
POL_WIKI,30-04-2020,Poland,POL,Holy Cross (SK),,,,270,,,,,
POL_WIKI,30-04-2020,Poland,POL,West Pomerania (ZP),,,,396,,,,,
POL_WIKI,30-04-2020,Poland,POL,,,,88265,12877,211,644,,,338027
POL_WIKI,30-04-2020,Poland,POL,Lower Silesia (DS),,,,1563,,48,,,
POL_WIKI,30-04-2020,Poland,POL,Greater Poland (WP),,,,1441,,86,,,
POL_WIKI,30-04-2020,Poland,POL,Łódź (LD),,,,954,,32,,,
POL_WIKI,30-04-2020,Poland,POL,Silesia (SL),,,,2239,,118,,,
POL_WIKI,30-04-2020,Poland,POL,Pomerania (PM),,,,428,,11,,,
POL_WIKI,30-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2452,,204,,,
POL_WIKI,30-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,544,,,,,
POL_WIKI,30-04-2020,Poland,POL,Lublin (LU),,,,360,,,,,
POL_WIKI,30-04-2020,Poland,POL,Lesser Poland (MA),,,,897,,,,,
POL_WIKI,30-04-2020,Poland,POL,Opole (OP),,,,394,,,,,
POL_WIKI,30-04-2020,Poland,POL,Podlaskie (PD),,,,375,,,,,
